YouTube_ID;Clip_Final_Name;Clip_Publication_Date;Clip_Public_URL;Pexels_ID;Pexels_Author;Pexels_URL;Media_Type;Status
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;12275352;Borys Zaitsev;https://www.pexels.com/video/3d-render-of-blue-star-12275352/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;13070197;CESAR A RAMIREZ VALLEJO TRAPHITHO;https://www.pexels.com/video/white-cloud-on-sky-13070197/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;5535163;CESAR A RAMIREZ VALLEJO TRAPHITHO;https://www.pexels.com/video/cloud-formation-time-lapse-5535163/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;12735827;Aleksandr Gorlov;https://www.pexels.com/photo/trees-growing-on-a-lakeshore-in-summer-12735827/;Photo;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;4911644;Dmitry Varennikov;https://www.pexels.com/video/a-time-lapse-of-a-night-sky-4911644/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;13347059;Rodrigo Josserme;https://www.pexels.com/photo/13347059/;Photo;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;13412857;Pablo Iván Ángeles;https://www.pexels.com/photo/13412857/;Photo;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;12050525;Enes Salih Gökçek;https://www.pexels.com/video/view-on-travel-from-train-12050525/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;20630219;Jose Ángel Ruiz Olivares;https://www.pexels.com/video/a-subway-train-is-empty-and-waiting-for-passengers-20630219/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;5702030;Kelly;https://www.pexels.com/video/high-angle-view-of-steam-train-running-5702030/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;5236593;Leeloo The First;https://www.pexels.com/video/city-view-from-a-train-window-5236593/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;6772133;Miguel Á. Padriñán;https://www.pexels.com/video/time-lapse-video-of-the-sky-6772133/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;6772135;Miguel Á. Padriñán;https://www.pexels.com/video/moving-clouds-time-lapse-6772135/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;7976609;Ojyrai Films;https://www.pexels.com/video/video-of-a-railway-line-7976609/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;12859226;Mohammed Abdul Basith;https://www.pexels.com/photo/sky-clouds-sun-photography-12859226/;Photo;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;12859261;Kaveh Keshtiara;https://www.pexels.com/photo/water-clouds-bridge-trees-12859261/;Photo;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;12859268;N/A;;N/A;DELETED
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;13120656;Pexels User;https://www.pexels.com/photo/13120656/;Photo;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;855507;Pixabay;https://www.pexels.com/video/formation-of-clouds-855507/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;856171;Pixabay;https://www.pexels.com/video/time-lapse-of-cumulus-clouds-856171/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;258510;Pixabay;https://www.pexels.com/photo/railroad-tracks-in-city-258510/;Photo;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;6493300;Rense;https://www.pexels.com/video/drone-footage-of-amsterdam-metro-station-6493300/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;3563078;shalender kumar;https://www.pexels.com/video/pedestal-footage-of-train-traveling-on-the-icy-trails-3563078/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;6556837;shalender kumar;https://www.pexels.com/video/view-from-window-of-a-moving-train-6556837/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;16016761;Szőcs Tamás;https://www.pexels.com/video/riding-a-train-through-an-underground-tunnel-16016761/;Video;OK
48LT8EQMvto;Cloud Transit;2025-04-19;https://www.youtube.com/watch?v=48LT8EQMvto;857143;Vimeo;https://www.pexels.com/video/cloudscape-video-857143/;Video;OK
2bpvoAb-2sc;Cooling;2025-08-16;https://www.youtube.com/watch?v=2bpvoAb-2sc;13293951;naratip sretan;https://www.pexels.com/video/time-lapse-of-clouds-moving-across-the-sky-13293951/;Video;OK
2bpvoAb-2sc;Cooling;2025-08-16;https://www.youtube.com/watch?v=2bpvoAb-2sc;31466641;Tiến Nguyễn;https://www.pexels.com/photo/moody-portrait-of-man-in-bathtub-with-lamp-31466641/;Photo;OK
V-VPWq6u4zc;Cosmic Impulse;2025-11-23;https://youtu.be/V-VPWq6u4zc;14114612;N/A;;N/A;DELETED
V-VPWq6u4zc;Cosmic Impulse;2025-11-23;https://youtu.be/V-VPWq6u4zc;33697966;Cris Ménlés;https://www.pexels.com/photo/starry-night-sky-over-akumal-beach-33697966/;Photo;OK
V-VPWq6u4zc;Cosmic Impulse;2025-11-23;https://youtu.be/V-VPWq6u4zc;12497124;Shani Clicks;https://www.pexels.com/photo/landscape-background-lanscape-beautiful-landscape-mothernature-12497124/;Photo;OK
V-VPWq6u4zc;Cosmic Impulse;2025-11-23;https://youtu.be/V-VPWq6u4zc;13671312;N/A;;N/A;DELETED
oy9GFlCilRE;Decorator;2025-08-09;https://www.youtube.com/watch?v=oy9GFlCilRE;3051493;Dan Cristian Pădureț;https://www.pexels.com/video/white-smoke-rising-up-forming-abstract-patterns-and-lines-3051493/;Video;OK
oy9GFlCilRE;Decorator;2025-08-09;https://www.youtube.com/watch?v=oy9GFlCilRE;21529166;Юлія-Марія Повх;https://www.pexels.com/photo/man-in-a-suit-with-a-veil-on-his-head-21529166/;Photo;OK
DURns8VFSK0;Drɒp;2025-08-23;https://www.youtube.com/watch?v=DURns8VFSK0;32930795;cnrdmroglu;https://www.pexels.com/photo/mysterious-silhouette-in-smoky-alleyway-32930795/;Photo;OK
DURns8VFSK0;Drɒp;2025-08-23;https://www.youtube.com/watch?v=DURns8VFSK0;2960875;Tarin Golden;https://www.pexels.com/video/close-up-of-raindrops-dripping-down-a-glass-window-on-a-rainy-day-2960875/;Video;OK
-cqkoAexV18;Dream Walk;2025-02-15;https://www.youtube.com/watch?v=-cqkoAexV18;20466815;Florian Delée;https://www.pexels.com/video/the-sun-is-setting-over-the-salt-flats-in-the-middle-of-the-desert-20466815/;Video;OK
-cqkoAexV18;Dream Walk;2025-02-15;https://www.youtube.com/watch?v=-cqkoAexV18;20466816;Florian Delée;https://www.pexels.com/video/the-salt-flats-of-salar-de-uyuni-bolivia-20466816/;Video;OK
-cqkoAexV18;Dream Walk;2025-02-15;https://www.youtube.com/watch?v=-cqkoAexV18;20466817;Florian Delée;https://www.pexels.com/video/a-person-walking-across-a-large-salt-lake-20466817/;Video;OK
-cqkoAexV18;Dream Walk;2025-02-15;https://www.youtube.com/watch?v=-cqkoAexV18;20663902;Florian Delée;https://www.pexels.com/video/a-person-walking-on-the-salt-flats-at-sunset-20663902/;Video;OK
-cqkoAexV18;Dream Walk;2025-02-15;https://www.youtube.com/watch?v=-cqkoAexV18;20701421;Florian Delée;https://www.pexels.com/video/the-sun-setting-over-the-salt-flats-in-salar-de-uyuni-20701421/;Video;OK
K_7nwp8URMA;Drips Between the Lines;2025-11-02;https://youtu.be/K_7nwp8URMA;5197762;Aleks BM;https://www.pexels.com/video/rain-water-sliding-down-the-glass-window-surface-5197762/;Video;OK
2U8f6_K18MI;Enchanted Peak;2025-11-16;https://youtu.be/2U8f6_K18MI;33521936;Gauri Chillarge;https://www.pexels.com/photo/silhouetted-figures-on-desert-dune-at-twilight-33521936/;Photo;OK
2U8f6_K18MI;Enchanted Peak;2025-11-16;https://youtu.be/2U8f6_K18MI;11565218;I Am Sorin;https://www.pexels.com/video/overcast-sky-with-gray-clouds-11565218/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;17454110;Adrien JACTA;https://www.pexels.com/video/fish-swimming-in-a-coral-reef-17454110/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;19120678;Adrien JACTA;https://www.pexels.com/video/a-coral-reef-with-many-fish-swimming-in-the-water-19120678/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;19120682;Adrien JACTA;https://www.pexels.com/video/a-coral-reef-with-many-fish-swimming-in-the-water-19120682/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8680820;Bohdan Borovyk;https://www.pexels.com/video/moving-clouds-in-the-sky-8680820/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;3736777;Kelly;https://www.pexels.com/video/water-flowing-into-a-sewer-3736777/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;4288021;Kelly;https://www.pexels.com/video/drone-shot-of-mountain-peak-during-sunset-4288021/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8511937;KoolShooters;https://www.pexels.com/video/a-man-looking-around-a-building-8511937/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8511939;KoolShooters;https://www.pexels.com/video/an-angel-walking-in-between-the-building-pllars-8511939/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8512362;KoolShooters;https://www.pexels.com/video/a-woman-wearing-black-angel-wings-posing-on-a-flight-of-stairs-8512362/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8512518;KoolShooters;https://www.pexels.com/video/a-couple-photoshoot-dressed-as-angels-8512518/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8512772;KoolShooters;https://www.pexels.com/video/a-dark-angel-facing-the-sun-8512772/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8512823;KoolShooters;https://www.pexels.com/video/an-angel-sitting-on-the-rooftop-ledge-8512823/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;4512209;Naveen G;https://www.pexels.com/video/couple-pre-wedding-photo-session-4512209/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;5738601;Pat Whelen;https://www.pexels.com/video/tree-trunk-5738601/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8091510;Yaroslav Shuraev;https://www.pexels.com/video/man-and-woman-dancing-8091510/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;12010144;N/A;;N/A;DELETED
u5rfE5cyem4;In Headphones with Clouds;2025-09-20;https://www.youtube.com/watch?v=u5rfE5cyem4;12661048;Dmitry Marchenkov;https://www.pexels.com/video/white-clouds-on-sky-12661048/;Video;OK
u5rfE5cyem4;In Headphones with Clouds;2025-09-20;https://www.youtube.com/watch?v=u5rfE5cyem4;31209104;Sydney Sang;https://www.pexels.com/photo/retro-vintage-audio-setup-with-vinyl-albums-31209104/;Photo;OK
u5rfE5cyem4;In Headphones with Clouds;2025-09-20;https://www.youtube.com/watch?v=u5rfE5cyem4;12010146;N/A;;N/A;DELETED
1rWA4H_j_hc;Inspired;2025-11-09;https://youtu.be/1rWA4H_j_hc;12497124;Shani Clicks;https://www.pexels.com/photo/landscape-background-lanscape-beautiful-landscape-mothernature-12497124/;Photo;OK
1rWA4H_j_hc;Inspired;2025-11-09;https://youtu.be/1rWA4H_j_hc;33543047;Tapos Biswas;https://www.pexels.com/photo/children-playing-at-sunset-on-teknaf-beach-33543047/;Photo;OK
