YouTube_ID;Clip_Final_Name;Clip_Publication_Date;Clip_Public_URL;Pexels_ID;Pexels_Author;Pexels_URL;Media_Type;Status
2bpvoAb-2sc;Cooling;2025-08-16;https://www.youtube.com/watch?v=2bpvoAb-2sc;13293951;naratip sretan;https://www.pexels.com/video/time-lapse-of-clouds-moving-across-the-sky-13293951/;Video;OK
2bpvoAb-2sc;Cooling;2025-08-16;https://www.youtube.com/watch?v=2bpvoAb-2sc;31466641;Tiến Nguyễn;https://www.pexels.com/photo/moody-portrait-of-man-in-bathtub-with-lamp-31466641/;Photo;OK
V-VPWq6u4zc;Cosmic Impulse;2025-11-23;https://youtu.be/V-VPWq6u4zc;14114612;Agung Pandit Wiguna;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
V-VPWq6u4zc;Cosmic Impulse;2025-11-23;https://youtu.be/V-VPWq6u4zc;33697966;Cris Ménlés;https://www.pexels.com/photo/starry-night-sky-over-akumal-beach-33697966/;Photo;OK
V-VPWq6u4zc;Cosmic Impulse;2025-11-23;https://youtu.be/V-VPWq6u4zc;12497124;Mudit verma;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
V-VPWq6u4zc;Cosmic Impulse;2025-11-23;https://youtu.be/V-VPWq6u4zc;13671312;Siarhei Dalivelia;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
oy9GFlCilRE;Decorator;2025-08-09;https://www.youtube.com/watch?v=oy9GFlCilRE;3051493;Dan Cristian Pădureț;https://www.pexels.com/video/white-smoke-rising-up-forming-abstract-patterns-and-lines-3051493/;Video;OK
oy9GFlCilRE;Decorator;2025-08-09;https://www.youtube.com/watch?v=oy9GFlCilRE;21529166;Юлія-Марія Повх;https://www.pexels.com/photo/man-in-a-suit-with-a-veil-on-his-head-21529166/;Photo;OK
DURns8VFSK0;Drɒp;2025-08-23;https://www.youtube.com/watch?v=DURns8VFSK0;32930795;cnrdmroglu;https://www.pexels.com/photo/mysterious-silhouette-in-smoky-alleyway-32930795/;Photo;OK
DURns8VFSK0;Drɒp;2025-08-23;https://www.youtube.com/watch?v=DURns8VFSK0;2960875;Tarin Golden;https://www.pexels.com/video/close-up-of-raindrops-dripping-down-a-glass-window-on-a-rainy-day-2960875/;Video;OK
-cqkoAexV18;Dream Walk;2025-02-15;https://www.youtube.com/watch?v=-cqkoAexV18;20466815;Florian Delée;https://www.pexels.com/video/the-sun-is-setting-over-the-salt-flats-in-the-middle-of-the-desert-20466815/;Video;OK
-cqkoAexV18;Dream Walk;2025-02-15;https://www.youtube.com/watch?v=-cqkoAexV18;20466816;Florian Delée;https://www.pexels.com/video/the-salt-flats-of-salar-de-uyuni-bolivia-20466816/;Video;OK
-cqkoAexV18;Dream Walk;2025-02-15;https://www.youtube.com/watch?v=-cqkoAexV18;20466817;Florian Delée;https://www.pexels.com/video/a-person-walking-across-a-large-salt-lake-20466817/;Video;OK
-cqkoAexV18;Dream Walk;2025-02-15;https://www.youtube.com/watch?v=-cqkoAexV18;20663902;Florian Delée;https://www.pexels.com/video/a-person-walking-on-the-salt-flats-at-sunset-20663902/;Video;OK
-cqkoAexV18;Dream Walk;2025-02-15;https://www.youtube.com/watch?v=-cqkoAexV18;20701421;Florian Delée;https://www.pexels.com/video/the-sun-setting-over-the-salt-flats-in-salar-de-uyuni-20701421/;Video;OK
K_7nwp8URMA;Drips Between the Lines;2025-11-02;https://youtu.be/K_7nwp8URMA;5197762;Aleks BM;https://www.pexels.com/video/rain-water-sliding-down-the-glass-window-surface-5197762/;Video;OK
2U8f6_K18MI;Enchanted Peak;2025-11-16;https://youtu.be/2U8f6_K18MI;33521936;Gauri Chillarge;https://www.pexels.com/photo/silhouetted-figures-on-desert-dune-at-twilight-33521936/;Photo;OK
2U8f6_K18MI;Enchanted Peak;2025-11-16;https://youtu.be/2U8f6_K18MI;11565218;I Am Sorin;https://www.pexels.com/video/overcast-sky-with-gray-clouds-11565218/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;17454110;Adrien JACTA;https://www.pexels.com/video/fish-swimming-in-a-coral-reef-17454110/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;19120678;Adrien JACTA;https://www.pexels.com/video/a-coral-reef-with-many-fish-swimming-in-the-water-19120678/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;19120682;Adrien JACTA;https://www.pexels.com/video/a-coral-reef-with-many-fish-swimming-in-the-water-19120682/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8680820;Bohdan Borovyk;https://www.pexels.com/video/moving-clouds-in-the-sky-8680820/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;3736777;Kelly;https://www.pexels.com/video/water-flowing-into-a-sewer-3736777/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;4288021;Kelly;https://www.pexels.com/video/drone-shot-of-mountain-peak-during-sunset-4288021/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8511937;KoolShooters;https://www.pexels.com/video/a-man-looking-around-a-building-8511937/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8511939;KoolShooters;https://www.pexels.com/video/an-angel-walking-in-between-the-building-pllars-8511939/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8512362;KoolShooters;https://www.pexels.com/video/a-woman-wearing-black-angel-wings-posing-on-a-flight-of-stairs-8512362/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8512518;KoolShooters;https://www.pexels.com/video/a-couple-photoshoot-dressed-as-angels-8512518/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8512772;KoolShooters;https://www.pexels.com/video/a-dark-angel-facing-the-sun-8512772/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8512823;KoolShooters;https://www.pexels.com/video/an-angel-sitting-on-the-rooftop-ledge-8512823/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;4512209;Naveen G;https://www.pexels.com/video/couple-pre-wedding-photo-session-4512209/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;5738601;Pat Whelen;https://www.pexels.com/video/tree-trunk-5738601/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;8091510;Yaroslav Shuraev;https://www.pexels.com/video/man-and-woman-dancing-8091510/;Video;OK
CPYQAUFGYSM;Foundation;2025-04-12;https://www.youtube.com/watch?v=CPYQAUFGYSM;12010144;정규송 Nui MALAMA;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
u5rfE5cyem4;In Headphones with Clouds;2025-09-20;https://www.youtube.com/watch?v=u5rfE5cyem4;12661048;Dmitry Marchenkov;https://www.pexels.com/video/white-clouds-on-sky-12661048/;Video;OK
u5rfE5cyem4;In Headphones with Clouds;2025-09-20;https://www.youtube.com/watch?v=u5rfE5cyem4;31209104;Sydney Sang;https://www.pexels.com/photo/retro-vintage-audio-setup-with-vinyl-albums-31209104/;Photo;OK
u5rfE5cyem4;In Headphones with Clouds;2025-09-20;https://www.youtube.com/watch?v=u5rfE5cyem4;12010146;정규송 Nui MALAMA;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
1rWA4H_j_hc;Inspired;2025-11-09;https://youtu.be/1rWA4H_j_hc;12497124;Mudit verma;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
1rWA4H_j_hc;Inspired;2025-11-09;https://youtu.be/1rWA4H_j_hc;33543047;Tapos Biswas;https://www.pexels.com/photo/children-playing-at-sunset-on-teknaf-beach-33543047/;Photo;OK
Hr0zvWEtEUI;Lemon World;2026-01-11;https://youtu.be/Hr0zvWEtEUI;830829;Frans van Heerden;https://www.pexels.com/photo/rainbow-830829/;Photo;OK
Hr0zvWEtEUI;Lemon World;2026-01-11;https://youtu.be/Hr0zvWEtEUI;2378439;Gilmer Diaz Estela;https://www.pexels.com/photo/sliced-lemon-2378439/;Photo;OK
Ek5459Y9i_s;Little Mirror;2025-10-04;https://www.youtube.com/watch?v=Ek5459Y9i_s;33299010;Bülent Özgöç;https://www.pexels.com/photo/ballerina-dancing-gracefully-on-reflective-salt-lake-33299010/;Photo;OK
Ek5459Y9i_s;Little Mirror;2025-10-04;https://www.youtube.com/watch?v=Ek5459Y9i_s;2183445;Lisa from Pexels;https://www.pexels.com/photo/person-holding-hand-mirror-2183445/;Photo;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;12761050;Arthur MULLER;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;7170775;cottonbro studio;https://www.pexels.com/video/a-woman-wearing-a-space-helmet-7170775/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;7170789;cottonbro studio;https://www.pexels.com/video/a-woman-walking-in-the-moon-in-a-conceptual-video-7170789/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;7170790;cottonbro studio;https://www.pexels.com/video/a-woman-wearing-a-space-helmet-7170790/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;7181927;cottonbro studio;https://www.pexels.com/video/a-boy-looking-at-the-outer-space-7181927/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;7794275;Dan Cristian Pădureț;https://www.pexels.com/video/red-ink-in-water-7794275/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;7794284;Dan Cristian Pădureț;https://www.pexels.com/video/colored-paint-mixing-in-water-7794284/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;12960022;Edward Ng;https://www.pexels.com/video/abandoned-and-damaged-airplane-12960022/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;12344672;Eric Kerman;https://www.pexels.com/video/rusty-semi-truck-with-trailer-12344672/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;12328035;Felix;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;11007764;Iván García Muneta;https://www.pexels.com/video/abandoned-ruin-on-hillside-11007764/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;3999356;Kelly;https://www.pexels.com/video/a-closed-rusty-gate-with-padlock-3999356/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;4252053;Kelly;https://www.pexels.com/video/the-chimney-of-an-abandoned-manufacturing-plant-4252053/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;7944614;Ron Lach;https://www.pexels.com/video/a-person-watering-a-plant-7944614/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;8262772;Ron Lach;https://www.pexels.com/video/a-woman-embracing-a-moon-8262772/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;11519583;Ruslan Sikunov;https://www.pexels.com/video/fog-in-forest-11519583/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;9719119;Tom Fisk;https://www.pexels.com/video/aerial-footage-of-a-junk-yard-9719119/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;12160821;utopia 36;https://www.pexels.com/video/abandoned-shoes-and-toys-in-chernobyl-12160821/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;12191512;utopia 36;https://www.pexels.com/video/sculpture-of-teddy-bear-in-chernobyl-12191512/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;12251723;utopia 36;https://www.pexels.com/video/rusty-carousel-in-chernobyl-12251723/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;13183869;utopia 36;https://www.pexels.com/video/a-rusty-road-sign-on-a-post-in-pripyat-ukraine-13183869/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;13188717;utopia 36;https://www.pexels.com/video/drone-view-of-the-abandoned-city-of-pripyat-ukraine-13188717/;Video;OK
CQqSNCizt6E;Little Strange Garden;2025-05-24;https://www.youtube.com/watch?v=CQqSNCizt6E;15552984;Wal Saravia;https://www.pexels.com/video/old-truck-15552984/;Video;OK
h-_dMBZUmcA;Live Wave;2025-02-22;https://www.youtube.com/watch?v=h-_dMBZUmcA;4092801;thakor jaymin;https://www.pexels.com/video/abstract-pink-particles-4092801/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;6996196;cottonbro studio;https://www.pexels.com/video/woman-predicting-future-using-tarot-cards-6996196/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;6996199;cottonbro studio;https://www.pexels.com/video/tarot-card-reading-6996199/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7353179;cottonbro studio;https://www.pexels.com/video/a-figure-skater-in-red-costume-7353179/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7353187;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-in-forest-7353187/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7353189;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-skating-on-the-snow-7353189/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7353954;cottonbro studio;https://www.pexels.com/video/woman-in-a-cape-and-crown-7353954/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7353956;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-costume-7353956/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354244;cottonbro studio;https://www.pexels.com/video/women-looking-at-the-camera-7354244/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354245;cottonbro studio;https://www.pexels.com/video/women-in-costumes-figure-skating-7354245/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354247;cottonbro studio;https://www.pexels.com/video/women-looking-at-the-camera-7354247/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354249;cottonbro studio;https://www.pexels.com/video/stylish-models-wearing-a-costume-7354249/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354250;cottonbro studio;https://www.pexels.com/video/snow-queen-in-the-forest-7354250/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354253;cottonbro studio;https://www.pexels.com/video/three-women-in-character-ice-skating-7354253/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354254;cottonbro studio;https://www.pexels.com/video/figure-skating-women-in-costumes-7354254/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354255;cottonbro studio;https://www.pexels.com/video/women-on-costumes-7354255/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354256;cottonbro studio;https://www.pexels.com/video/a-woman-in-red-costume-ice-skating-around-a-person-7354256/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354825;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-in-forest-7354825/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354827;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-while-looking-at-camera-7354827/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354828;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-in-forest-7354828/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354829;cottonbro studio;https://www.pexels.com/video/woman-wearing-costume-while-looking-at-camera-7354829/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354830;cottonbro studio;https://www.pexels.com/video/woman-standing-beside-a-tree-7354830/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354832;cottonbro studio;https://www.pexels.com/video/woman-dancing-in-snow-7354832/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354833;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-costume-7354833/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354834;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-white-dress-and-silver-crown-7354834/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354836;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-costume-7354836/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354837;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-costume-7354837/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354839;cottonbro studio;https://www.pexels.com/video/woman-looking-at-camera-7354839/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354840;cottonbro studio;https://www.pexels.com/video/snow-queen-in-the-forest-7354840/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;7354841;cottonbro studio;https://www.pexels.com/video/a-woman-in-a-costume-7354841/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;5192849;Danilo Riba;https://www.pexels.com/video/big-waves-of-the-sea-5192849/;Video;OK
j56cuNUPPT8;Lyr's Song;2025-09-27;https://www.youtube.com/watch?v=j56cuNUPPT8;12503338;Glimpses Into Reality;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
mDuSYgVfYiM;Magic Lights;2025-03-08;https://www.youtube.com/watch?v=mDuSYgVfYiM;12298312;Artur Szczubelek;https://www.pexels.com/video/fire-sparks-going-up-in-slow-motion-12298312/;Video;OK
mDuSYgVfYiM;Magic Lights;2025-03-08;https://www.youtube.com/watch?v=mDuSYgVfYiM;5825865;Awan Cine;https://www.pexels.com/video/video-of-blurred-lights-5825865/;Video;OK
mDuSYgVfYiM;Magic Lights;2025-03-08;https://www.youtube.com/watch?v=mDuSYgVfYiM;12346801;Colin Jones;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
mDuSYgVfYiM;Magic Lights;2025-03-08;https://www.youtube.com/watch?v=mDuSYgVfYiM;9665625;cottonbro studio;https://www.pexels.com/video/close-up-video-of-burning-sparklers-on-black-background-9665625/;Video;OK
mDuSYgVfYiM;Magic Lights;2025-03-08;https://www.youtube.com/watch?v=mDuSYgVfYiM;5593056;Kelly;https://www.pexels.com/video/a-bonfire-burning-against-black-background-5593056/;Video;OK
mDuSYgVfYiM;Magic Lights;2025-03-08;https://www.youtube.com/watch?v=mDuSYgVfYiM;14938328;Nicky Pe;https://www.pexels.com/video/sparkler-14938328/;Video;OK
mDuSYgVfYiM;Magic Lights;2025-03-08;https://www.youtube.com/watch?v=mDuSYgVfYiM;12841900;Nicola Narracci;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
mDuSYgVfYiM;Magic Lights;2025-03-08;https://www.youtube.com/watch?v=mDuSYgVfYiM;4596414;Taryn Elliott;https://www.pexels.com/video/two-people-sitting-on-a-hill-overlooking-a-city-at-night-4596414/;Video;OK
mDuSYgVfYiM;Magic Lights;2025-03-08;https://www.youtube.com/watch?v=mDuSYgVfYiM;4596415;Taryn Elliott;https://www.pexels.com/video/sparkler-viewpoint-bokeh-dusk-4596415/;Video;OK
mDuSYgVfYiM;Magic Lights;2025-03-08;https://www.youtube.com/watch?v=mDuSYgVfYiM;4596416;Taryn Elliott;https://www.pexels.com/video/a-woman-sitting-on-a-rock-at-night-with-a-city-in-the-background-4596416/;Video;OK
mDuSYgVfYiM;Magic Lights;2025-03-08;https://www.youtube.com/watch?v=mDuSYgVfYiM;5614403;Yaroslav Shuraev;https://www.pexels.com/video/close-up-video-of-string-lights-5614403/;Video;OK
u-1Ba9sMO2A;New Realm;2026-01-18;https://youtu.be/u-1Ba9sMO2A;7946220;Hanna Pad;https://www.pexels.com/video/rose-fabric-blowing-in-wind-7946220/;Video;OK
u-1Ba9sMO2A;New Realm;2026-01-18;https://youtu.be/u-1Ba9sMO2A;7289124;cottonbro studio;https://www.pexels.com/photo/woman-behind-a-sheer-fabric-7289124/;Photo;OK
u-1Ba9sMO2A;New Realm;2026-01-18;https://youtu.be/u-1Ba9sMO2A;1252890;Hristo Fidanov;https://www.pexels.com/photo/milky-way-galaxy-during-nighttime-1252890/;Photo;OK
u-1Ba9sMO2A;New Realm;2026-01-18;https://youtu.be/u-1Ba9sMO2A;1795912;Miguel Á. Padriñán;https://www.pexels.com/video/interchanging-light-bokeh-1795912/;Video;OK
u-1Ba9sMO2A;New Realm;2026-01-18;https://youtu.be/u-1Ba9sMO2A;12497124;Mudit verma;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;8224512;ArtHouse Studio;https://www.pexels.com/video/blurred-video-of-a-carousel-8224512/;Video;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;12095090;Attila Pergel;https://www.pexels.com/video/paper-boat-floating-on-lake-12095090/;Video;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;5320320;Biplab Sau;https://www.pexels.com/video/paper-boat-floating-on-a-pond-5320320/;Video;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;20527357;Manthan Mer;https://www.pexels.com/video/boat-reflection-20527357/;Video;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;15011671;Matias Luge;https://www.pexels.com/video/a-paper-boat-floating-on-a-stream-15011671/;Video;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;12084779;Mehmet Ali Turan;https://www.pexels.com/video/drone-video-of-a-boat-sailing-in-blue-waters-12084779/;Video;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;194094;Miguel Á. Padriñán;https://www.pexels.com/photo/paper-boats-on-solid-surface-194094/;Photo;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;5668620;ROMAN ODINTSOV;https://www.pexels.com/video/a-blue-bokeh-background-5668620/;Video;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;7970962;Ron Lach;https://www.pexels.com/video/woman-resting-from-work-7970962/;Video;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;12816578;Rufaro Makaya;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;8928502;SHVETS production;https://www.pexels.com/video/a-person-putting-a-paper-boat-on-the-water-8928502/;Video;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;3327104;Taryn Elliott;https://www.pexels.com/video/mother-helping-her-child-get-up-from-a-stumble-cause-by-the-sea-waves-3327104/;Video;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;3327185;Taryn Elliott;https://www.pexels.com/video/a-mother-and-son-running-hand-in-hand-on-a-beach-shore-3327185/;Video;OK
RI01GEuUvSI;Paper Boat;2025-03-22;https://www.youtube.com/watch?v=RI01GEuUvSI;3327186;Taryn Elliott;https://www.pexels.com/video/footage-of-three-people-walking-on-the-beach-3327186/;Video;OK
P56EJN3GuuM;Plexus;2025-03-15;https://www.youtube.com/watch?v=P56EJN3GuuM;12421437;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
4rdIRjDyK2s;Pulsating Pillars;2025-08-30;https://www.youtube.com/watch?v=4rdIRjDyK2s;12421216;Chandresh Uike;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
4rdIRjDyK2s;Pulsating Pillars;2025-08-30;https://www.youtube.com/watch?v=4rdIRjDyK2s;32751828;Hami Durgut;https://www.pexels.com/photo/ancient-ruins-of-temple-under-clear-blue-sky-32751828/;Photo;OK
4rdIRjDyK2s;Pulsating Pillars;2025-08-30;https://www.youtube.com/watch?v=4rdIRjDyK2s;7566035;MART PRODUCTION;https://www.pexels.com/video/slow-motion-of-abstract-liquid-colors-7566035/;Video;OK
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;13462553;Aurelijus U.;;N/A;404 - CHECK MANUALLY (Parent Folder Name Used)
fvgCRJyVG-Y;Queen Code;2025-06-14;https://www.youtube.com/watch?v=fvgCRJyVG-Y;12336997;Borys Zaitsev;https://www.pexels.com/video/footage-of-a-planet-12336997/;Video;OK
